MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0176749323043695,-1.3149284883562133
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,-6.187695256577064,-5.441491796862043,-0.8064850500175437,0.5797002017963727
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3297022977015418,-1.6847356925838513
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.7012806525013486
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6720446198644283,-1.233874854552889
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8544892600786473,0.7063465046140587
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.3250601925816263
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4161098758115271,-0.8387383897617082
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9168947331580825,0.782334286304666
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-0.35329569563029734,0.12338144507637518,0.2591362287955288,1.6657317681292607,-0.7475530517329781
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.1325578122987459
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,1.157207342645021
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.00958652102120892,0.10351010320187479
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.7063465046140587
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3537330447141183,1.3193146102516553
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5138441243311711
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.4122870805320734,-1.1761174674880384,1.258524384899171
0.13689293387683055,0.8178111539866503,0.20254713755966844,-0.019794382325258944,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.5847660539090755
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.4516123903488585,-1.0609073633413901,1.1673390468704337
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5808366207483336,-0.14978250243349708
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.7367416172903044
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,0.9799025187002562
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.6202270186980313
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.483315769897068,-0.8336725376490054
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7488799979442212,0.9545732581367204
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0800804053838047,-1.3503894531451621
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.7012806525013486
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.6354245750361542
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5616635787059192,0.022456469398550317
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.335191896807039
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.3149284883562133
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.7570050257411302
0.13689293387683055,-0.6626885328428139,-2.4405114751878942,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9744711432493786,-0.7374213475075653
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6432707358097952,0.2706832229212193
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.137685457457127,-1.4263772348357764
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.1376236644114488
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4497128228542993,-0.8944627630014897
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9552694592249377,-1.3757187137086977
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.7367416172903044
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4449124018481865,-0.9603188404666914
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1856896675182307,-0.879265206663374
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.9603188404666914
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,0.7620708778538402
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5664639997120285,0.017390617285847485
0.13689293387683055,-0.4981885676395401,-0.5769649646356162,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6384703148036824,0.5695684975709526
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5136593686448155,0.5189099764438811
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.3145672506224772,-0.6192686307792417,-0.05859716440476695
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.228893456573225,-0.8691335024379541
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.7620708778538402
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8784627231271711,-1.2946650799053805
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4449124018481865,-1.010977361593763
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-0.8590017982125412
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.6860830961632257
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,1.121746377856065
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.6658196877124001
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,1.1774707510958466
0.13689293387683055,1.722560962604656,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.7874001384173759
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,1.0761537088416964
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.8097443983125718,-0.5347872629992649
0.13689293387683055,0.07756131057191816,0.20254713755966844,-2.3349475235774135,0.12338144507637518,0.2591362287955288,-0.9120943121519697,0.8380586595444475
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.2561309355135144,-0.7920837869992122,0.5797002017963727
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.6303587229234442
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,-0.9520486655192781,-5.340743442023951,1.1040825104143548,-1.370652861595995
0.13689293387683055,-1.8964382718673674,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2384942985854437,-1.228809002440186
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.112294403847913
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3441322027018963,1.258524384899171
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8064564080355173,-1.218677298214766
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,-3.782127903928892,0.2591362287955288,-0.8400879970603159,0.6050294623599085
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7536804189503306,0.8481903637698675
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.1325578122987459
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.8532389654215108,-0.8832917861153102,0.782334286304666
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5025174539215123,-0.9096603193396127
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7975318426427888
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7570050257411302
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.8785854764461133
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-0.8843310587760769
-3.530375954792798,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3825355707507812,2.0437314623688225
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,1.0052317792637993
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3681343077324497,1.2179975679975052
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.6252928708107414
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.300899771664879,-0.8893969108887869
0.13689293387683055,-1.238438411054272,0.13209128003079912,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9168947331580825,0.7924659905300859
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5328610526692563,0.16430032855435914
0.13689293387683055,0.5710612061817395,0.20254713755966844,-0.06001500974691522,0.12338144507637518,0.2591362287955288,2.203378920813613,-1.3605211573705749
0.13689293387683055,0.9000611365882871,-0.25325628286241547,-1.5848992744178314,0.12338144507637518,-2.4174147092092215,0.8784627231271711,-1.3047967841307933
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-1.3909162700468207
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3249305186774554,1.2433268285610481
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.687850191233083,-1.4257393598057722,0.9343098496858948
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8400879970603159,0.6404904271488571
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9216951541641918,0.8380586595444475
0.13689293387683055,0.7355611713850133,0.20254713755966844,-4.561643811833908,0.12338144507637518,0.2591362287955288,0.5808366207483336,-0.11432153764454847
0.13689293387683055,0.8178111539866503,-5.780461767844236,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.355455305257872
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6192686307792417,0.5442392370074169
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-0.8336725376490054
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.82317604362811,-0.864090102090866,0.6962148003886386
0.13689293387683055,2.1338108756128404,0.20254713755966844,-2.369980646156467,0.12338144507637518,-2.020743400353776,-1.3585334657202277,1.238260976448338
